,Actual,Predicted
9324,0.13301517844711538,0.13301517844711538
9325,0.028298150385749017,0.028298150385749017
9326,0.015511078731313225,0.015511078731313225
9327,0.013805092002720858,0.013805092002720858
9328,-0.004440982975486685,-0.004440982975486685
9329,0.06823564125875173,0.06823564125875173
9330,-0.004440982975486685,-0.004440982975486685
9331,-0.003934890883847867,-0.003934890883847867
9332,0.11096268855582843,0.11096268855582843
9333,-0.003934890883847867,-0.003934890883847867
9334,-0.008390100877457306,-0.008390100877457306
9335,-0.003934890883847867,-0.003934890883847867
9336,0.012507471015092118,0.012507471015092118
9337,-0.004351365093513861,-0.004351365093513861
9338,-0.005092850995437075,-0.005092850995437075
9339,-0.003934890883847867,-0.003934890883847867
9340,-0.007394614153084253,-0.007394614153084253
9341,0.07555913144795384,0.07555913144795384
9342,-0.003934890883847867,-0.003934890883847867
9343,-0.01694570923773591,-0.01694570923773591
9344,-0.010679177629875105,-0.010679177629875105
9345,0.05207536402629499,0.05207536402629499
9346,0.026165451201829913,0.026165451201829913
9347,-0.00569890078365825,-0.00569890078365825
9348,0.0689232398561811,0.0689232398561811
9349,-0.004440982975486685,-0.004440982975486685
9350,-0.004440982975486685,-0.004440982975486685
9351,-0.0043339679051862205,-0.0043339679051862205
9352,0.010605341646425317,0.010605341646425317
9353,0.027574051650546973,0.027574051650546973
9354,0.0569562073867977,0.0569562073867977
9355,-0.003934890883847867,-0.003934890883847867
9356,0.00671297121734526,0.00671297121734526
9357,0.015726862983990043,0.015726862983990043
9358,-0.005075453807109436,-0.005075453807109436
9359,-0.004351365093513861,-0.004351365093513861
9360,0.035380656742639426,0.035380656742639426
9361,-0.004440982975486685,-0.004440982975486685
9362,-0.004440982975486685,-0.004440982975486685
9363,0.013805092002720858,0.013805092002720858
9364,-0.005092850995437075,-0.005092850995437075
9365,0.09153953558423221,0.09153953558423221
9366,0.012613594870958256,0.012613594870958256
9367,-0.003934890883847867,-0.003934890883847867
9368,-0.003934890883847867,-0.003934890883847867
9369,0.0006016516450168815,0.0006016516450168815
9370,-0.004440982975486685,-0.004440982975486685
9371,0.04828453473890081,0.04828453473890081
9372,-0.005092850995437075,-0.005092850995437075
9373,0.005525055743498493,0.005525055743498493
9374,-0.003934890883847867,-0.003934890883847867
9375,0.07401504889003546,0.07401504889003546
9376,0.05409959769080149,0.05409959769080149
9377,0.5824155083327888,0.5824155083327888
9378,-0.004351365093513861,-0.004351365093513861
9379,0.16027101695727952,0.16027101695727952
9380,-0.004440982975486685,-0.004440982975486685
9381,0.08645393787815972,0.08645393787815972
9382,-0.003934890883847867,-0.003934890883847867
9383,-0.016177173232328014,-0.016177173232328014
9384,-0.004440982975486685,-0.004440982975486685
9385,0.013805092002720858,0.013805092002720858
9386,-0.003934890883847867,-0.003934890883847867
9387,0.1584993016457297,0.1584993016457297
9388,0.3504660367101259,0.3504660367101259
9389,0.03985002074560433,0.03985002074560433
9390,-0.003934890883847867,-0.003934890883847867
9391,-0.001847982333499388,-0.001847982333499388
9392,-0.004440982975486685,-0.004440982975486685
9393,0.03522253998169861,0.03522253998169861
9394,-0.004351365093513861,-0.004351365093513861
9395,0.004783569841575279,0.004783569841575279
9396,-0.004351365093513861,-0.004351365093513861
9397,0.05456929506556233,0.05456929506556233
9398,-0.014586764491386597,-0.014586764491386597
9399,-0.010707514583347493,-0.010707514583347493
9400,-0.003934890883847867,-0.003934890883847867
9401,0.5192796366992466,0.5192796366992466
9402,-0.004440982975486685,-0.004440982975486685
9403,0.018834506700665162,0.018834506700665162
9404,0.07899375269867835,0.07899375269867835
9405,-0.003934890883847867,-0.003934890883847867
9406,-0.004440982975486685,-0.004440982975486685
9407,-0.004440982975486685,-0.004440982975486685
9408,0.2466950740800333,0.2466950740800333
9409,0.05266121042802415,0.05266121042802415
9410,-0.004440982975486685,-0.004440982975486685
9411,-0.015369781433768938,-0.015369781433768938
9412,0.045498583568503004,0.045498583568503004
9413,-0.003934890883847867,-0.003934890883847867
9414,0.08290844781583959,0.08290844781583959
9415,0.010927849910616237,0.010927849910616237
9416,-0.004440982975486685,-0.004440982975486685
9417,0.08280546613720345,0.08280546613720345
9418,0.1116309984435408,0.1116309984435408
9419,-0.004440982975486685,-0.004440982975486685
9420,0.06384698318833737,0.06384698318833737
9421,0.10524794390386127,0.10524794390386127
9422,-0.004440982975486685,-0.004440982975486685
9423,0.3955525070989077,0.3955525070989077
9424,-0.004351365093513861,-0.004351365093513861
9425,-0.003010720433930412,-0.003010720433930412
9426,-0.005092850995437075,-0.005092850995437075
9427,0.01619552520288239,0.01619552520288239
9428,0.0027579681569553194,0.0027579681569553194
9429,0.17251145719109223,0.17251145719109223
9430,0.013063606100797643,0.013063606100797643
9431,-0.0053125942574784625,-0.0053125942574784625
9432,0.13204784562969948,0.13204784562969948
9433,0.03307479143598388,0.03307479143598388
9434,0.00625674964210109,0.00625674964210109
9435,-0.004440982975486685,-0.004440982975486685
9436,0.06602847711157607,0.06602847711157607
9437,0.07549154746075717,0.07549154746075717
9438,-0.004440982975486685,-0.004440982975486685
9439,0.030585788274793465,0.030585788274793465
9440,0.024740534873749283,0.024740534873749283
9441,-0.003934890883847867,-0.003934890883847867
9442,0.035380656742639426,0.035380656742639426
9443,-0.003934890883847867,-0.003934890883847867
9444,-0.012879804350689143,-0.012879804350689143
9445,-0.01315065473170909,-0.01315065473170909
9446,0.05430875515219747,0.05430875515219747
9447,0.6838382557943954,0.6838382557943954
9448,0.23035622329650013,0.23035622329650013
9449,0.01929984144122461,0.01929984144122461
9450,-0.004440982975486685,-0.004440982975486685
9451,0.03851770606689484,0.03851770606689484
9452,0.12090770919895845,0.12090770919895845
9453,-0.003934890883847867,-0.003934890883847867
9454,0.0360042057804789,0.0360042057804789
9455,-0.004440982975486685,-0.004440982975486685
9456,0.07273522479998572,0.07273522479998572
9457,-0.013583963346297617,-0.013583963346297617
9458,-0.005182468877409899,-0.005182468877409899
9459,0.0004289367225428898,0.0004289367225428898
9460,-0.003934890883847867,-0.003934890883847867
9461,-0.005075453807109436,-0.005075453807109436
9462,-0.004440982975486685,-0.004440982975486685
9463,0.4139456044501108,0.4139456044501108
9464,0.014150935180023074,0.014150935180023074
9465,-0.004351365093513861,-0.004351365093513861
9466,-0.004440982975486685,-0.004440982975486685
9467,0.17339444497886275,0.17339444497886275
9468,-0.004440982975486685,-0.004440982975486685
9469,0.10767044553354062,0.10767044553354062
9470,0.0017929282049625984,0.0017929282049625984
9471,-0.003934890883847867,-0.003934890883847867
9472,-0.016247007706804744,-0.016247007706804744
9473,0.029314993912407602,0.029314993912407602
9474,-0.013583963346297617,-0.013583963346297617
9475,-0.005092850995437075,-0.005092850995437075
9476,-0.003934890883847867,-0.003934890883847867
9477,-0.004440982975486685,-0.004440982975486685
9478,-0.010435637943397509,-0.010435637943397509
9479,0.005525055743498493,0.005525055743498493
9480,0.08290844781583959,0.08290844781583959
9481,-0.003934890883847867,-0.003934890883847867
9482,-0.0060540801594016775,-0.0060540801594016775
9483,0.405386029504001,0.405386029504001
9484,0.19069549725516732,0.19069549725516732
9485,-0.000637771933085461,-0.000637771933085461
9486,0.1698201508916097,0.1698201508916097
9487,0.04943812515861732,0.04943812515861732
9488,0.2584531423636284,0.2584531423636284
9489,-0.003934890883847867,-0.003934890883847867
9490,0.31010423909553786,0.31010423909553786
9491,-0.004351365093513861,-0.004351365093513861
9492,-0.005092850995437075,-0.005092850995437075
9493,-0.004676376785771082,-0.004676376785771082
9494,0.05266121042802415,0.05266121042802415
9495,0.0253105563662164,0.0253105563662164
9496,0.054307287953646026,0.054307287953646026
9497,0.055675779999815905,0.055675779999815905
9498,-0.004440982975486685,-0.004440982975486685
9499,-0.004440982975486685,-0.004440982975486685
9500,0.008779142281545835,0.008779142281545835
9501,-0.003934890883847867,-0.003934890883847867
9502,0.04287649668990977,0.04287649668990977
9503,0.013805092002720858,0.013805092002720858
9504,0.006176570259747506,0.006176570259747506
9505,-0.003934890883847867,-0.003934890883847867
9506,-0.004440982975486685,-0.004440982975486685
9507,0.006176570259747506,0.006176570259747506
9508,0.013063606100797643,0.013063606100797643
9509,0.1243488176021994,0.1243488176021994
9510,0.08110974837963697,0.08110974837963697
9511,-0.011624707460743788,-0.011624707460743788
9512,-0.004440982975486685,-0.004440982975486685
9513,-0.004440982975486685,-0.004440982975486685
9514,1.0749899274948684,1.0749899274948684
9515,-0.004440982975486685,-0.004440982975486685
9516,0.08877798977519746,0.08877798977519746
9517,-0.004351365093513861,-0.004351365093513861
9518,0.013805092002720858,0.013805092002720858
9519,-0.005075453807109436,-0.005075453807109436
9520,-0.004676376785771082,-0.004676376785771082
9521,-0.004351365093513861,-0.004351365093513861
9522,-0.003934890883847867,-0.003934890883847867
9523,0.14695316803582847,0.14695316803582847
9524,-0.005092850995437075,-0.005092850995437075
9525,-0.003934890883847867,-0.003934890883847867
9526,-0.004179611152328206,-0.004179611152328206
9527,0.02859786371046117,0.02859786371046117
9528,-0.003934890883847867,-0.003934890883847867
9529,-0.004440982975486685,-0.004440982975486685
9530,-0.003934890883847867,-0.003934890883847867
9531,-0.004440982975486685,-0.004440982975486685
9532,0.38713267490995906,0.38713267490995906
9533,0.005525055743498493,0.005525055743498493
9534,-0.004440982975486685,-0.004440982975486685
9535,-0.004440982975486685,-0.004440982975486685
9536,-0.005092850995437075,-0.005092850995437075
9537,0.04068972320408771,0.04068972320408771
9538,-0.004351365093513861,-0.004351365093513861
9539,0.1289577147875206,0.1289577147875206
9540,0.03822659904984088,0.03822659904984088
9541,0.03615229805596273,0.03615229805596273
9542,-0.004440982975486685,-0.004440982975486685
9543,-0.004440982975486685,-0.004440982975486685
9544,0.012129889766562929,0.012129889766562929
9545,0.009135947851402065,0.009135947851402065
9546,0.04711320150497677,0.04711320150497677
9547,0.15314291343847863,0.15314291343847863
9548,-0.013996732619607963,-0.013996732619607963
9549,-0.02446802453384851,-0.02446802453384851
9550,-0.0053125942574784625,-0.0053125942574784625
9551,0.05975580707146232,0.05975580707146232
9552,0.01684562963547429,0.01684562963547429
9553,-0.004440982975486685,-0.004440982975486685
9554,0.06417625624171569,0.06417625624171569
9555,0.005525055743498493,0.005525055743498493
9556,0.6903477885808779,0.6903477885808779
9557,-0.005092850995437075,-0.005092850995437075
9558,0.016946113956775383,0.016946113956775383
9559,-0.003934890883847867,-0.003934890883847867
9560,-0.003934890883847867,-0.003934890883847867
9561,-0.007394614153084253,-0.007394614153084253
9562,0.0038390532837356845,0.0038390532837356845
9563,0.01696788419537711,0.01696788419537711
9564,-0.003934890883847867,-0.003934890883847867
9565,-0.004351365093513861,-0.004351365093513861
9566,0.03929848912196068,0.03929848912196068
9567,-0.004440982975486685,-0.004440982975486685
9568,0.025758014416976473,0.025758014416976473
9569,0.004783569841575279,0.004783569841575279
9570,0.32667567337612113,0.32667567337612113
9571,-0.004440982975486685,-0.004440982975486685
9572,-0.004351365093513861,-0.004351365093513861
9573,-0.004440982975486685,-0.004440982975486685
9574,-0.003934890883847867,-0.003934890883847867
9575,0.012749699063956304,0.012749699063956304
9576,0.04228997375183914,0.04228997375183914
9577,0.06205994697189058,0.06205994697189058
9578,-0.004440982975486685,-0.004440982975486685
9579,-0.004351365093513861,-0.004351365093513861
9580,0.015470479834119723,0.015470479834119723
9581,-0.016204223335812697,-0.016204223335812697
9582,0.012315494086805646,0.012315494086805646
9583,0.015739602892358682,0.015739602892358682
9584,-0.005574711714286442,-0.005574711714286442
9585,0.047008507297031286,0.047008507297031286
9586,-0.003934890883847867,-0.003934890883847867
9587,0.06660774985853284,0.06660774985853284
9588,-0.005075453807109436,-0.005075453807109436
9589,-0.004440982975486685,-0.004440982975486685
9590,-0.004440982975486685,-0.004440982975486685
9591,-0.011274800675490908,-0.011274800675490908
9592,-0.005092850995437075,-0.005092850995437075
9593,-0.006888522061445437,-0.006888522061445437
9594,-0.004440982975486685,-0.004440982975486685
9595,-0.004440982975486685,-0.004440982975486685
9596,-0.005092850995437075,-0.005092850995437075
9597,0.07275944578907562,0.07275944578907562
9598,-0.004440982975486685,-0.004440982975486685
9599,-0.0012448195841477413,-0.0012448195841477413
9600,-0.004351365093513861,-0.004351365093513861
9601,0.3567402810962086,0.3567402810962086
9602,0.009390509601551418,0.009390509601551418
9603,-0.003934890883847867,-0.003934890883847867
9604,-0.004440982975486685,-0.004440982975486685
9605,0.15487600996091183,0.15487600996091183
9606,0.04506144946949398,0.04506144946949398
9607,-0.004440982975486685,-0.004440982975486685
9608,-0.007394614153084253,-0.007394614153084253
9609,0.3752370716647493,0.3752370716647493
9610,0.08110974837963697,0.08110974837963697
9611,0.43189825386001157,0.43189825386001157
9612,-0.004440982975486685,-0.004440982975486685
9613,-0.004440982975486685,-0.004440982975486685
9614,-0.004676376785771082,-0.004676376785771082
9615,0.004783569841575279,0.004783569841575279
9616,-0.011464774070743807,-0.011464774070743807
9617,0.08911674368778158,0.08911674368778158
9618,0.18072546880396853,0.18072546880396853
9619,0.13188248402451583,0.13188248402451583
9620,-0.004440982975486685,-0.004440982975486685
9621,-0.004440982975486685,-0.004440982975486685
9622,0.01684562963547429,0.01684562963547429
9623,-0.01565469880829537,-0.01565469880829537
9624,0.15592816384474295,0.15592816384474295
9625,-0.004440982975486685,-0.004440982975486685
9626,0.03615229805596273,0.03615229805596273
9627,-0.004351365093513861,-0.004351365093513861
9628,0.07925329904527521,0.07925329904527521
9629,-0.004676376785771082,-0.004676376785771082
9630,0.013805092002720858,0.013805092002720858
9631,0.2663835503079639,0.2663835503079639
9632,0.274160526722612,0.274160526722612
9633,0.12038208691323676,0.12038208691323676
9634,0.07385439897829195,0.07385439897829195
9635,-0.003934890883847867,-0.003934890883847867
9636,0.01847859143546277,0.01847859143546277
9637,0.025181021472698878,0.025181021472698878
9638,0.08976692607584547,0.08976692607584547
9639,0.19370426894975948,0.19370426894975948
9640,-0.0053125942574784625,-0.0053125942574784625
9641,0.012258390667936834,0.012258390667936834
9642,0.00396652512785916,0.00396652512785916
9643,0.251458820358694,0.251458820358694
9644,-0.0048158286240355865,-0.0048158286240355865
9645,0.02247288599671293,0.02247288599671293
9646,-0.004440982975486685,-0.004440982975486685
9647,0.18571356066766795,0.18571356066766795
9648,0.005525055743498493,0.005525055743498493
9649,-0.003934890883847867,-0.003934890883847867
9650,0.044517459219694806,0.044517459219694806
9651,-0.004440982975486685,-0.004440982975486685
9652,0.03318552370809182,0.03318552370809182
9653,-0.004440982975486685,-0.004440982975486685
9654,-0.003934890883847867,-0.003934890883847867
9655,-0.003776844744283332,-0.003776844744283332
9656,-0.007630007963368651,-0.007630007963368651
9657,0.00823691918183491,0.00823691918183491
9658,0.016506565455686278,0.016506565455686278
9659,0.009708083322750291,0.009708083322750291
9660,0.07241120299695444,0.07241120299695444
9661,0.016937011104805607,0.016937011104805607
9662,0.6979849218125794,0.6979849218125794
9663,-0.004440982975486685,-0.004440982975486685
9664,0.0015559283010086265,0.0015559283010086265
9665,0.07018298120626601,0.07018298120626601
9666,-0.010405435699391903,-0.010405435699391903
9667,0.3996038698658667,0.3996038698658667
9668,0.058189862394980564,0.058189862394980564
9669,0.0884101655889845,0.0884101655889845
9670,0.013805092002720858,0.013805092002720858
9671,-0.012876895106437507,-0.012876895106437507
9672,0.012732894073662352,0.012732894073662352
9673,-0.003934890883847867,-0.003934890883847867
9674,-0.003934890883847867,-0.003934890883847867
9675,0.23095989470950773,0.23095989470950773
9676,-0.018433034463703608,-0.018433034463703608
9677,0.035191960588902206,0.035191960588902206
9678,0.1464957098260261,0.1464957098260261
9679,-0.004440982975486685,-0.004440982975486685
9680,-0.003934890883847867,-0.003934890883847867
9681,-0.005075453807109436,-0.005075453807109436
9682,0.01722452664420559,0.01722452664420559
9683,-0.014418405248341377,-0.014418405248341377
9684,-0.013402460120718773,-0.013402460120718773
9685,0.028298150385749017,0.028298150385749017
9686,-0.004440982975486685,-0.004440982975486685
9687,-0.0117831390730225,-0.0117831390730225
9688,0.15723620201853727,0.15723620201853727
9689,-0.004321197410027655,-0.004321197410027655
9690,-0.004351365093513861,-0.004351365093513861
9691,-0.0031409979623407544,-0.0031409979623407544
9692,0.15224537001590732,0.15224537001590732
9693,0.007814581797584447,0.007814581797584447
9694,-0.003934890883847867,-0.003934890883847867
9695,0.006920156305456727,0.006920156305456727
9696,-0.003934890883847867,-0.003934890883847867
9697,-0.003934890883847867,-0.003934890883847867
9698,-0.003934890883847867,-0.003934890883847867
9699,-0.004351365093513861,-0.004351365093513861
9700,-0.004440982975486685,-0.004440982975486685
9701,-0.004351365093513861,-0.004351365093513861
9702,0.023320377496401735,0.023320377496401735
9703,0.11298013422948336,0.11298013422948336
9704,-0.004440982975486685,-0.004440982975486685
9705,0.013063606100797643,0.013063606100797643
9706,0.6670916366260244,0.6670916366260244
9707,-0.003934890883847867,-0.003934890883847867
9708,-0.003934890883847867,-0.003934890883847867
9709,-0.003934890883847867,-0.003934890883847867
9710,0.07672152360690505,0.07672152360690505
9711,0.08892850452927997,0.08892850452927997
9712,-0.0060540801594016775,-0.0060540801594016775
9713,-0.003934890883847867,-0.003934890883847867
9714,0.044821091404291954,0.044821091404291954
9715,-0.003934890883847867,-0.003934890883847867
9716,0.02210351485272002,0.02210351485272002
9717,0.09295474867900615,0.09295474867900615
9718,0.3227431945605247,0.3227431945605247
9719,0.13337549245332722,0.13337549245332722
9720,0.45685295302826434,0.45685295302826434
9721,-0.012640499206160088,-0.012640499206160088
9722,0.10427696504106462,0.10427696504106462
9723,-0.002607863212760018,-0.002607863212760018
9724,0.03718022571749154,0.03718022571749154
9725,-0.004440982975486685,-0.004440982975486685
9726,0.043504607786401965,0.043504607786401965
9727,0.018028644965609058,0.018028644965609058
9728,0.08762704131329695,0.08762704131329695
9729,-0.004351365093513861,-0.004351365093513861
9730,-0.015802392615832904,-0.015802392615832904
9731,0.11348470548129827,0.11348470548129827
9732,-0.003934890883847867,-0.003934890883847867
9733,0.013063606100797643,0.013063606100797643
9734,0.02829320677851398,0.02829320677851398
9735,0.08547870496386012,0.08547870496386012
9736,0.04717614022775221,0.04717614022775221
9737,-0.003934890883847867,-0.003934890883847867
9738,0.022567896124933564,0.022567896124933564
9739,-0.003934890883847867,-0.003934890883847867
9740,0.026081488573864237,0.026081488573864237
9741,-0.003934890883847867,-0.003934890883847867
9742,0.8779800943387368,0.8779800943387368
9743,0.1469232180199442,0.1469232180199442
9744,0.004783569841575279,0.004783569841575279
9745,-0.005092850995437075,-0.005092850995437075
9746,0.11886324101446226,0.11886324101446226
9747,-0.003934890883847867,-0.003934890883847867
9748,0.20597302712425922,0.20597302712425922
9749,0.009438093258846486,0.009438093258846486
9750,0.04007623668253417,0.04007623668253417
9751,0.10576691060777973,0.10576691060777973
9752,-0.003934890883847867,-0.003934890883847867
9753,0.020728638161575264,0.020728638161575264
9754,0.014415362953054043,0.014415362953054043
9755,0.070601985002467,0.070601985002467
9756,0.5989320655765191,0.5989320655765191
9757,-0.004440982975486685,-0.004440982975486685
9758,0.013856017697571135,0.013856017697571135
9759,0.011764940042147374,0.011764940042147374
9760,0.016937011104805607,0.016937011104805607
9761,-0.004440982975486685,-0.004440982975486685
9762,0.19132034810773568,0.19132034810773568
9763,0.05155281591687555,0.05155281591687555
9764,-0.004440982975486685,-0.004440982975486685
9765,-0.005092850995437075,-0.005092850995437075
9766,-0.003934890883847867,-0.003934890883847867
9767,0.005435084357824291,0.005435084357824291
9768,0.1810003141582191,0.1810003141582191
9769,1.024289469990746,1.024289469990746
9770,0.07549154746075717,0.07549154746075717
9771,-0.005092850995437075,-0.005092850995437075
9772,0.05430875515219747,0.05430875515219747
9773,0.16494538369055356,0.16494538369055356
9774,0.013805092002720858,0.013805092002720858
9775,0.0036052435837518747,0.0036052435837518747
9776,-0.004440982975486685,-0.004440982975486685
9777,-0.003934890883847867,-0.003934890883847867
9778,-0.005092850995437075,-0.005092850995437075
9779,-0.0053125942574784625,-0.0053125942574784625
9780,0.006178670403533513,0.006178670403533513
9781,-0.009023108534232365,-0.009023108534232365
9782,0.07273505935879929,0.07273505935879929
9783,0.023164607069782312,0.023164607069782312
9784,-0.0038978172912833195,-0.0038978172912833195
9785,0.04792564091654873,0.04792564091654873
9786,-0.004440982975486685,-0.004440982975486685
9787,0.07389028174437179,0.07389028174437179
9788,0.5827273549959227,0.5827273549959227
9789,-0.003934890883847867,-0.003934890883847867
9790,0.05787429397832053,0.05787429397832053
9791,0.01684562963547429,0.01684562963547429
9792,-0.004440982975486685,-0.004440982975486685
9793,0.8351533854856813,0.8351533854856813
9794,0.06580199053926061,0.06580199053926061
9795,-0.004440982975486685,-0.004440982975486685
9796,0.27622383722002525,0.27622383722002525
9797,0.017587115537397502,0.017587115537397502
9798,-0.0008578509429198146,-0.0008578509429198146
9799,0.2474391552449479,0.2474391552449479
9800,0.43410337300028806,0.43410337300028806
9801,-0.003934890883847867,-0.003934890883847867
9802,0.005319419012309452,0.005319419012309452
9803,-0.004440982975486685,-0.004440982975486685
9804,-0.004440982975486685,-0.004440982975486685
9805,-0.004440982975486685,-0.004440982975486685
9806,-0.004351365093513861,-0.004351365093513861
9807,-0.003934890883847867,-0.003934890883847867
9808,-0.00862194321554253,-0.00862194321554253
9809,0.07552447110998622,0.07552447110998622
9810,-0.003934890883847867,-0.003934890883847867
9811,-0.003934890883847867,-0.003934890883847867
9812,-0.004440982975486685,-0.004440982975486685
9813,0.04813539488196053,0.04813539488196053
9814,0.13365458633814256,0.13365458633814256
9815,-0.003934890883847867,-0.003934890883847867
9816,-0.003934890883847867,-0.003934890883847867
9817,0.6050801129947276,0.6050801129947276
9818,-0.0060540801594016775,-0.0060540801594016775
9819,-0.004440982975486685,-0.004440982975486685
9820,0.021623320521644347,0.021623320521644347
9821,0.41201751817228105,0.41201751817228105
9822,-0.0060540801594016775,-0.0060540801594016775
9823,-0.0037321175009749946,-0.0037321175009749946
9824,0.48393804345237645,0.48393804345237645
9825,-0.004440982975486685,-0.004440982975486685
9826,0.015834340153260334,0.015834340153260334
9827,-0.006888522061445437,-0.006888522061445437
9828,0.07667674543161544,0.07667674543161544
9829,0.13561177993134285,0.13561177993134285
9830,0.04943812515861732,0.04943812515861732
9831,-0.004440982975486685,-0.004440982975486685
9832,-0.004440982975486685,-0.004440982975486685
9833,-0.004351365093513861,-0.004351365093513861
9834,-0.004440982975486685,-0.004440982975486685
9835,-0.004440982975486685,-0.004440982975486685
9836,0.09863943912945025,0.09863943912945025
9837,0.07584582193200669,0.07584582193200669
9838,0.02722345062557536,0.02722345062557536
9839,0.3267310936019199,0.3267310936019199
9840,0.03364629024979101,0.03364629024979101
9841,-0.003934890883847867,-0.003934890883847867
9842,-0.003934890883847867,-0.003934890883847867
9843,0.010409913077479195,0.010409913077479195
9844,0.003070743982605373,0.003070743982605373
9845,-0.003996185717770433,-0.003996185717770433
9846,0.08668778390029078,0.08668778390029078
9847,0.08290844781583959,0.08290844781583959
9848,-0.008136100055007468,-0.008136100055007468
9849,0.013276473804965546,0.013276473804965546
9850,-0.004440982975486685,-0.004440982975486685
9851,-0.007394614153084253,-0.007394614153084253
9852,-0.004440982975486685,-0.004440982975486685
9853,0.004071218053131346,0.004071218053131346
9854,-0.0034598891954485955,-0.0034598891954485955
9855,0.019276628224603427,0.019276628224603427
9856,-0.003934890883847867,-0.003934890883847867
9857,0.023976724809003556,0.023976724809003556
9858,-0.003934890883847867,-0.003934890883847867
9859,-0.004440982975486685,-0.004440982975486685
9860,0.03218623042405708,0.03218623042405708
9861,-0.004440982975486685,-0.004440982975486685
9862,-0.004440982975486685,-0.004440982975486685
9863,-0.005092850995437075,-0.005092850995437075
9864,0.005525055743498493,0.005525055743498493
9865,0.0203053011156513,0.0203053011156513
9866,0.1652015685317456,0.1652015685317456
9867,-0.004676376785771082,-0.004676376785771082
9868,0.013805092002720858,0.013805092002720858
9869,-0.005092850995437075,-0.005092850995437075
9870,-0.004440982975486685,-0.004440982975486685
9871,0.013683071799965682,0.013683071799965682
9872,0.027689277821504658,0.027689277821504658
9873,0.07154741766095178,0.07154741766095178
9874,0.005525055743498493,0.005525055743498493
9875,-0.003934890883847867,-0.003934890883847867
9876,0.05155281591687555,0.05155281591687555
9877,-0.014738218521531177,-0.014738218521531177
9878,0.2559211850398629,0.2559211850398629
9879,0.047485261578208385,0.047485261578208385
9880,0.026789416896743683,0.026789416896743683
9881,-0.002607863212760018,-0.002607863212760018
9882,-0.004440982975486685,-0.004440982975486685
9883,0.05839923694866016,0.05839923694866016
9884,0.5595155530503587,0.5595155530503587
9885,0.016516125688008258,0.016516125688008258
9886,-0.004440982975486685,-0.004440982975486685
9887,0.005525055743498493,0.005525055743498493
9888,0.007134643846078663,0.007134643846078663
9889,-0.0070123975038267105,-0.0070123975038267105
9890,0.5366780880242419,0.5366780880242419
9891,0.4680365473654424,0.4680365473654424
9892,-0.004351365093513861,-0.004351365093513861
9893,-0.007376088187179178,-0.007376088187179178
9894,0.022378249076624536,0.022378249076624536
9895,-0.003934890883847867,-0.003934890883847867
9896,-0.004440982975486685,-0.004440982975486685
9897,-0.004351365093513861,-0.004351365093513861
9898,0.03623372055619584,0.03623372055619584
9899,0.3192690928055497,0.3192690928055497
9900,0.015352975035969765,0.015352975035969765
9901,0.11650653516694964,0.11650653516694964
9902,-0.004440982975486685,-0.004440982975486685
9903,-0.008136100055007468,-0.008136100055007468
9904,0.22907125043311877,0.22907125043311877
9905,-0.003934890883847867,-0.003934890883847867
9906,0.012732301875628666,0.012732301875628666
9907,0.022140315504698124,0.022140315504698124
9908,-0.014791319013319013,-0.014791319013319013
9909,-0.004440982975486685,-0.004440982975486685
9910,0.2650215730954519,0.2650215730954519
9911,0.34587090886799177,0.34587090886799177
9912,0.026081488573864237,0.026081488573864237
9913,0.7337077386742566,0.7337077386742566
9914,0.04883160027453482,0.04883160027453482
9915,0.4419926990031853,0.4419926990031853
9916,0.02828075319742138,0.02828075319742138
9917,-0.003934890883847867,-0.003934890883847867
9918,0.012613594870958256,0.012613594870958256
9919,-0.003934890883847867,-0.003934890883847867
9920,-0.003934890883847867,-0.003934890883847867
9921,-0.003934890883847867,-0.003934890883847867
9922,-0.012138318448765926,-0.012138318448765926
9923,-0.004440982975486685,-0.004440982975486685
9924,-0.003934890883847867,-0.003934890883847867
9925,-0.004440982975486685,-0.004440982975486685
9926,0.03656877226562872,0.03656877226562872
9927,-0.004440982975486685,-0.004440982975486685
9928,0.00740143890791524,0.00740143890791524
9929,-0.003934890883847867,-0.003934890883847867
9930,-0.004440982975486685,-0.004440982975486685
9931,0.007350428098755487,0.007350428098755487
9932,0.023312602132381316,0.023312602132381316
9933,-0.014455732154656113,-0.014455732154656113
9934,-0.003934890883847867,-0.003934890883847867
9935,0.0156286712517087,0.0156286712517087
9936,-0.0035797115081044406,-0.0035797115081044406
9937,-0.004440982975486685,-0.004440982975486685
9938,-0.004351365093513861,-0.004351365093513861
9939,-0.003934890883847867,-0.003934890883847867
9940,-0.003934890883847867,-0.003934890883847867
9941,0.02309900157709308,0.02309900157709308
9942,-0.004440982975486685,-0.004440982975486685
9943,-0.003934890883847867,-0.003934890883847867
9944,-0.003934890883847867,-0.003934890883847867
9945,0.013805092002720858,0.013805092002720858
9946,-0.004440982975486685,-0.004440982975486685
9947,0.06207734416021821,0.06207734416021821
9948,0.03851770606689484,0.03851770606689484
9949,-0.002156189697008023,-0.002156189697008023
9950,0.1557598032753893,0.1557598032753893
9951,0.08290844781583959,0.08290844781583959
9952,0.015655596859064636,0.015655596859064636
9953,0.04506144946949398,0.04506144946949398
9954,0.20840109901074358,0.20840109901074358
9955,-0.003996185717770433,-0.003996185717770433
9956,0.17884369440139677,0.17884369440139677
9957,-0.003934890883847867,-0.003934890883847867
