,Actual,Predicted
12437,-0.004440982975485598,-0.004440982975485598
12438,0.008779142281547301,0.008779142281547301
12439,-0.003934890883846965,-0.003934890883846965
12440,-0.003934890883846965,-0.003934890883846965
12441,-0.005092850995436606,-0.005092850995436606
12442,0.06645401984933841,0.06645401984933841
12443,0.08082718897703427,0.08082718897703427
12444,-0.003934890883846965,-0.003934890883846965
12445,0.30567839114339707,0.30567839114339707
12446,0.054919026102533075,0.054919026102533075
12447,0.028280753197419857,0.028280753197419857
12448,-0.004440982975485598,-0.004440982975485598
12449,0.00715155898401457,0.00715155898401457
12450,0.005518597184026044,0.005518597184026044
12451,0.3189205793240056,0.3189205793240056
12452,-0.005092850995436606,-0.005092850995436606
12453,0.07546505353998985,0.07546505353998985
12454,0.09828938645198013,0.09828938645198013
12455,-0.004351365093513555,-0.004351365093513555
12456,-0.004351365093513555,-0.004351365093513555
12457,0.01850324216270709,0.01850324216270709
12458,0.03864950032118668,0.03864950032118668
12459,0.06488318927319918,0.06488318927319918
12460,0.0201162785814811,0.0201162785814811
12461,0.27016380397911943,0.27016380397911943
12462,0.08183143090164836,0.08183143090164836
12463,0.031610273808432024,0.031610273808432024
12464,0.12611044433111446,0.12611044433111446
12465,0.0170430100257963,0.0170430100257963
12466,-0.003934890883846965,-0.003934890883846965
12467,-0.006054080159400402,-0.006054080159400402
12468,-0.005092850995436606,-0.005092850995436606
12469,-0.004351365093513555,-0.004351365093513555
12470,-0.01162470746074631,-0.01162470746074631
12471,-0.005092850995436606,-0.005092850995436606
12472,-0.0047376716196963825,-0.0047376716196963825
12473,0.27985301347014446,0.27985301347014446
12474,-0.0047376716196963825,-0.0047376716196963825
12475,-0.004440982975485598,-0.004440982975485598
12476,-0.005092850995436606,-0.005092850995436606
12477,0.4655980162627314,0.4655980162627314
12478,0.04717614022775352,0.04717614022775352
12479,0.03615229805596673,0.03615229805596673
12480,0.09805587619171455,0.09805587619171455
12481,-0.004440982975485598,-0.004440982975485598
12482,-0.003934890883846965,-0.003934890883846965
12483,-0.004440982975485598,-0.004440982975485598
12484,0.07853177212671314,0.07853177212671314
12485,-0.0039961857177733305,-0.0039961857177733305
12486,0.023200322700474944,0.023200322700474944
12487,0.18751910660665203,0.18751910660665203
12488,0.2708761505697405,0.2708761505697405
12489,0.08405854953185316,0.08405854953185316
12490,-0.004440982975485598,-0.004440982975485598
12491,-0.012588476621923151,-0.012588476621923151
12492,0.019586941963783477,0.019586941963783477
12493,-0.01917778866209866,-0.01917778866209866
12494,0.06382074402685015,0.06382074402685015
12495,0.0010309898542528268,0.0010309898542528268
12496,0.7979039767703654,0.7979039767703654
12497,-0.003934890883846965,-0.003934890883846965
12498,0.07189359207647977,0.07189359207647977
12499,0.29018774279656995,0.29018774279656995
12500,0.01575700008068621,0.01575700008068621
12501,0.6700288305278357,0.6700288305278357
12502,1.0654500867149703,1.0654500867149703
12503,0.12071559731610476,0.12071559731610476
12504,0.08577253435420468,0.08577253435420468
12505,0.4426724054013835,0.4426724054013835
12506,-0.011846990720000101,-0.011846990720000101
12507,-0.005092850995436606,-0.005092850995436606
12508,0.0543160279085938,0.0543160279085938
12509,-0.004440982975485598,-0.004440982975485598
12510,-0.003978788529445402,-0.003978788529445402
12511,-0.005092850995436606,-0.005092850995436606
12512,0.05810817587520217,0.05810817587520217
12513,0.019397718744261567,0.019397718744261567
12514,0.01873416400072015,0.01873416400072015
12515,0.08757859820243515,0.08757859820243515
12516,-0.004440982975485598,-0.004440982975485598
12517,-0.005092850995436606,-0.005092850995436606
12518,0.15006758427972985,0.15006758427972985
12519,-0.003934890883846965,-0.003934890883846965
12520,-0.004351365093513555,-0.004351365093513555
12521,-0.004440982975485598,-0.004440982975485598
12522,-0.004440982975485598,-0.004440982975485598
12523,-0.004440982975485598,-0.004440982975485598
12524,0.0325581544543536,0.0325581544543536
12525,-0.004440982975485598,-0.004440982975485598
12526,-0.0016679100558671207,-0.0016679100558671207
12527,0.00604535530815676,0.00604535530815676
12528,-0.005092850995436606,-0.005092850995436606
12529,0.04990473177247903,0.04990473177247903
12530,-0.005092850995436606,-0.005092850995436606
12531,-0.011159692096472926,-0.011159692096472926
12532,0.018105233971914495,0.018105233971914495
12533,0.18072546880395984,0.18072546880395984
12534,0.014186413003182331,0.014186413003182331
12535,-0.025797304316950327,-0.025797304316950327
12536,-0.003934890883846965,-0.003934890883846965
12537,0.1079197110385799,0.1079197110385799
12538,-0.003576659913822446,-0.003576659913822446
12539,0.0698035242203095,0.0698035242203095
12540,-0.004440982975485598,-0.004440982975485598
12541,0.10669784705768848,0.10669784705768848
12542,0.6684057634937097,0.6684057634937097
12543,-0.005092850995436606,-0.005092850995436606
12544,0.0545692950655641,0.0545692950655641
12545,0.8284979623815095,0.8284979623815095
12546,-0.004351365093513555,-0.004351365093513555
12547,0.12646974580959167,0.12646974580959167
12548,-0.003934890883846965,-0.003934890883846965
12549,0.10585638458274022,0.10585638458274022
12550,-0.004440982975485598,-0.004440982975485598
12551,0.05088965947540454,0.05088965947540454
12552,0.09357349352535907,0.09357349352535907
12553,-0.00531259425747735,-0.00531259425747735
12554,0.3292663517885357,0.3292663517885357
12555,-0.003934890883846965,-0.003934890883846965
12556,0.004783569841577205,0.004783569841577205
12557,-0.003934890883846965,-0.003934890883846965
12558,-0.003934890883846965,-0.003934890883846965
12559,-0.003934890883846965,-0.003934890883846965
12560,-0.004440982975485598,-0.004440982975485598
12561,0.022480058492430878,0.022480058492430878
12562,-0.003934890883846965,-0.003934890883846965
12563,-0.00449945736899594,-0.00449945736899594
12564,0.08031047554421769,0.08031047554421769
12565,0.042289973751840335,0.042289973751840335
12566,-0.004440982975485598,-0.004440982975485598
12567,-0.004440982975485598,-0.004440982975485598
12568,0.013805092002719259,0.013805092002719259
12569,-0.007394614153083008,-0.007394614153083008
12570,-0.004440982975485598,-0.004440982975485598
12571,0.11391491527486017,0.11391491527486017
12572,-0.003934890883846965,-0.003934890883846965
12573,0.022968220460827513,0.022968220460827513
12574,0.8954750019806375,0.8954750019806375
12575,0.2364750405760683,0.2364750405760683
12576,-0.0022716695265274337,-0.0022716695265274337
12577,0.08097775283895264,0.08097775283895264
12578,0.3498355263032879,0.3498355263032879
12579,0.005525055743500255,0.005525055743500255
12580,0.07649973699564973,0.07649973699564973
12581,-0.004351365093513555,-0.004351365093513555
12582,0.029193707721314507,0.029193707721314507
12583,0.04140116799254604,0.04140116799254604
12584,0.07552447110998313,0.07552447110998313
12585,0.20304324707350646,0.20304324707350646
12586,-0.007394614153083008,-0.007394614153083008
12587,-0.004440982975485598,-0.004440982975485598
12588,-0.006888522061444376,-0.006888522061444376
12589,-0.004440982975485598,-0.004440982975485598
12590,-0.0017498304423735308,-0.0017498304423735308
12591,-0.004440982975485598,-0.004440982975485598
12592,0.05610043861733348,0.05610043861733348
12593,-0.003934890883846965,-0.003934890883846965
12594,0.3292332813074158,0.3292332813074158
12595,0.24849252125253565,0.24849252125253565
12596,-0.004351365093513555,-0.004351365093513555
12597,0.03541692307513382,0.03541692307513382
12598,-0.006954415558444005,-0.006954415558444005
12599,-0.004440982975485598,-0.004440982975485598
12600,-0.003934890883846965,-0.003934890883846965
12601,-0.005182468877408648,-0.005182468877408648
12602,0.09602627316567747,0.09602627316567747
12603,-0.004440982975485598,-0.004440982975485598
12604,0.05623075656478517,0.05623075656478517
12605,-0.004440982975485598,-0.004440982975485598
12606,-0.003934890883846965,-0.003934890883846965
12607,-0.004351365093513555,-0.004351365093513555
12608,0.04767649712930627,0.04767649712930627
12609,-0.004440982975485598,-0.004440982975485598
12610,-0.003934890883846965,-0.003934890883846965
12611,-0.003934890883846965,-0.003934890883846965
12612,-0.003934890883846965,-0.003934890883846965
12613,0.08298935499896262,0.08298935499896262
12614,-0.004440982975485598,-0.004440982975485598
12615,-0.004440982975485598,-0.004440982975485598
12616,0.01874193936473962,0.01874193936473962
12617,0.2435003834407919,0.2435003834407919
12618,0.007134643846078487,0.007134643846078487
12619,-0.003934890883846965,-0.003934890883846965
12620,-0.004351365093513555,-0.004351365093513555
12621,-0.004440982975485598,-0.004440982975485598
12622,0.023840919427705335,0.023840919427705335
12623,0.09148048584457258,0.09148048584457258
12624,-0.003934890883846965,-0.003934890883846965
12625,0.20882055957382045,0.20882055957382045
12626,0.014787939517120941,0.014787939517120941
12627,-0.003934890883846965,-0.003934890883846965
12628,0.08041170039091212,0.08041170039091212
12629,-0.003934890883846965,-0.003934890883846965
12630,-0.005092850995436606,-0.005092850995436606
12631,-0.003934890883846965,-0.003934890883846965
12632,-0.0039961857177733305,-0.0039961857177733305
12633,0.1079197110385799,0.1079197110385799
12634,-0.00531259425747735,-0.00531259425747735
12635,-0.003934890883846965,-0.003934890883846965
12636,0.020728638161571104,0.020728638161571104
12637,0.5705926345464755,0.5705926345464755
12638,-0.004440982975485598,-0.004440982975485598
12639,-0.00742887171349213,-0.00742887171349213
12640,-0.003934890883846965,-0.003934890883846965
12641,-0.004440982975485598,-0.004440982975485598
12642,-0.004440982975485598,-0.004440982975485598
12643,0.3054852219588378,0.3054852219588378
12644,0.054281423065104646,0.054281423065104646
12645,0.10823843634607706,0.10823843634607706
12646,-0.003342571057738067,-0.003342571057738067
12647,0.3279609473837848,0.3279609473837848
12648,-0.003934890883846965,-0.003934890883846965
12649,0.012129889766563162,0.012129889766563162
12650,-0.0047376716196963825,-0.0047376716196963825
12651,0.0708288703875559,0.0708288703875559
12652,-0.005092850995436606,-0.005092850995436606
12653,-0.003934890883846965,-0.003934890883846965
12654,-0.003934890883846965,-0.003934890883846965
12655,0.039380727690280906,0.039380727690280906
12656,0.01705345506179739,0.01705345506179739
12657,0.028280753197419857,0.028280753197419857
12658,0.13229715516744633,0.13229715516744633
12659,0.006920156305458569,0.006920156305458569
12660,0.16173272068278488,0.16173272068278488
12661,-0.004440982975485598,-0.004440982975485598
12662,-0.0039961857177733305,-0.0039961857177733305
12663,-0.004676376785770017,-0.004676376785770017
12664,0.16333158166095654,0.16333158166095654
12665,0.18828859988378815,0.18828859988378815
12666,-0.003934890883846965,-0.003934890883846965
12667,-0.004440982975485598,-0.004440982975485598
12668,0.3325775151586362,0.3325775151586362
12669,0.013805092002719259,0.013805092002719259
12670,0.09831239338517477,0.09831239338517477
12671,-0.004440982975485598,-0.004440982975485598
12672,0.015940935513678863,0.015940935513678863
12673,-0.004440982975485598,-0.004440982975485598
12674,0.03596281897454547,0.03596281897454547
12675,-0.003934890883846965,-0.003934890883846965
12676,-0.004440982975485598,-0.004440982975485598
12677,0.013805092002719259,0.013805092002719259
12678,-0.003934890883846965,-0.003934890883846965
12679,0.12010368504180596,0.12010368504180596
12680,-0.007001307570682298,-0.007001307570682298
12681,-0.004440982975485598,-0.004440982975485598
12682,-0.004351365093513555,-0.004351365093513555
12683,-0.004440982975485598,-0.004440982975485598
12684,0.017082097392357373,0.017082097392357373
12685,-0.004440982975485598,-0.004440982975485598
12686,0.036639811880586355,0.036639811880586355
12687,0.03615229805596673,0.03615229805596673
12688,0.3019187265067462,0.3019187265067462
12689,-0.022371272702687794,-0.022371272702687794
12690,-0.003934890883846965,-0.003934890883846965
12691,-0.02708497946608786,-0.02708497946608786
12692,-0.003934890883846965,-0.003934890883846965
12693,-0.003934890883846965,-0.003934890883846965
12694,0.019259231036277795,0.019259231036277795
12695,-0.008026177065320786,-0.008026177065320786
12696,-0.013187685608050692,-0.013187685608050692
12697,0.12119061932250623,0.12119061932250623
12698,0.03615229805596673,0.03615229805596673
12699,0.09160994295233565,0.09160994295233565
12700,0.00405821845951227,0.00405821845951227
12701,-0.04015828192499534,-0.04015828192499534
12702,-0.004440982975485598,-0.004440982975485598
12703,-0.004351365093513555,-0.004351365093513555
12704,0.6671660272814738,0.6671660272814738
12705,-0.003934890883846965,-0.003934890883846965
12706,1.1718750035678798,1.1718750035678798
12707,-0.005092850995436606,-0.005092850995436606
12708,0.016845629635470913,0.016845629635470913
12709,-0.003934890883846965,-0.003934890883846965
12710,-0.010760615075134268,-0.010760615075134268
12711,-0.0033456858348699914,-0.0033456858348699914
12712,0.04506144946948977,0.04506144946948977
12713,-0.008893359542402694,-0.008893359542402694
12714,0.0725463738495399,0.0725463738495399
12715,-0.004440982975485598,-0.004440982975485598
12716,0.1462823588448688,0.1462823588448688
12717,0.08295484073622897,0.08295484073622897
12718,0.02215851109377257,0.02215851109377257
12719,0.004922057549560978,0.004922057549560978
12720,0.03905343567377075,0.03905343567377075
12721,-0.003934890883846965,-0.003934890883846965
12722,-0.010533004378468575,-0.010533004378468575
12723,-0.005092850995436606,-0.005092850995436606
12724,-0.004440982975485598,-0.004440982975485598
12725,-0.003934890883846965,-0.003934890883846965
12726,0.006933631394221382,0.006933631394221382
12727,0.09318875693387484,0.09318875693387484
12728,0.01763756721921714,0.01763756721921714
12729,0.20398544979819805,0.20398544979819805
12730,-0.00531259425747735,-0.00531259425747735
12731,-0.004440982975485598,-0.004440982975485598
12732,0.044478674612524624,0.044478674612524624
12733,0.16488053922019108,0.16488053922019108
12734,0.7420804763883411,0.7420804763883411
12735,0.04790510205739722,0.04790510205739722
12736,0.005525055743500255,0.005525055743500255
12737,0.2577601147499588,0.2577601147499588
12738,-0.006054080159400402,-0.006054080159400402
12739,-0.004440982975485598,-0.004440982975485598
12740,0.20936034995537464,0.20936034995537464
12741,-0.004440982975485598,-0.004440982975485598
12742,-0.004440982975485598,-0.004440982975485598
12743,-0.004440982975485598,-0.004440982975485598
12744,0.003328804721414785,0.003328804721414785
12745,0.0428943817560193,0.0428943817560193
12746,-0.003934890883846965,-0.003934890883846965
12747,-0.0015573398120232028,-0.0015573398120232028
12748,0.24860121081026326,0.24860121081026326
12749,-0.004440982975485598,-0.004440982975485598
12750,0.3272373652434818,0.3272373652434818
12751,0.30754091506611025,0.30754091506611025
12752,0.18344733992735926,0.18344733992735926
12753,0.04654064129825794,0.04654064129825794
12754,0.03596615516915842,0.03596615516915842
12755,0.048521103353263914,0.048521103353263914
12756,-0.00742887171349213,-0.00742887171349213
12757,-0.004440982975485598,-0.004440982975485598
12758,-0.004440982975485598,-0.004440982975485598
12759,0.005825511103949895,0.005825511103949895
12760,0.0357812397237607,0.0357812397237607
12761,-0.003934890883846965,-0.003934890883846965
12762,-0.003934890883846965,-0.003934890883846965
12763,0.03947323848859629,0.03947323848859629
12764,0.024783046292825857,0.024783046292825857
12765,-0.003934890883846965,-0.003934890883846965
12766,0.015628671251707884,0.015628671251707884
12767,-0.003934890883846965,-0.003934890883846965
12768,0.19540227585841952,0.19540227585841952
12769,-0.006420077677716641,-0.006420077677716641
12770,0.015628671251707884,0.015628671251707884
12771,-0.011901177998395976,-0.011901177998395976
12772,-0.003934890883846965,-0.003934890883846965
12773,0.073093290331965,0.073093290331965
12774,-0.004351365093513555,-0.004351365093513555
12775,0.019259231036277795,0.019259231036277795
12776,0.04831824494706459,0.04831824494706459
12777,-0.004440982975485598,-0.004440982975485598
12778,-0.012138318448764653,-0.012138318448764653
12779,-0.011780070741210309,-0.011780070741210309
12780,0.013063606100796205,0.013063606100796205
12781,-0.003934890883846965,-0.003934890883846965
12782,0.31437825458476176,0.31437825458476176
12783,-0.004440982975485598,-0.004440982975485598
12784,-0.004351365093513555,-0.004351365093513555
12785,0.05009155118327913,0.05009155118327913
12786,0.007134643846078487,0.007134643846078487
12787,0.062115560645066174,0.062115560645066174
12788,-0.003934890883846965,-0.003934890883846965
12789,-0.004333967905185626,-0.004333967905185626
12790,0.016036914049786275,0.016036914049786275
12791,0.07481131023120134,0.07481131023120134
12792,-0.003934890883846965,-0.003934890883846965
12793,-0.004440982975485598,-0.004440982975485598
12794,0.011251995562585061,0.011251995562585061
12795,-0.0047376716196963825,-0.0047376716196963825
12796,0.0029737524096327436,0.0029737524096327436
12797,0.016845629635470913,0.016845629635470913
12798,0.16278113336558592,0.16278113336558592
12799,0.15658186563154583,0.15658186563154583
12800,0.3207275481041529,0.3207275481041529
12801,0.11834544474456436,0.11834544474456436
12802,0.013805092002719259,0.013805092002719259
12803,0.0016357790194666112,0.0016357790194666112
12804,0.014365263675616791,0.014365263675616791
12805,-0.003934890883846965,-0.003934890883846965
12806,-0.004440982975485598,-0.004440982975485598
12807,0.08110974837963962,0.08110974837963962
12808,-0.004440982975485598,-0.004440982975485598
12809,0.026371445411952885,0.026371445411952885
12810,-0.010679177629874194,-0.010679177629874194
12811,0.31634804839188707,0.31634804839188707
12812,0.03193253211633408,0.03193253211633408
12813,0.021865871299875078,0.021865871299875078
12814,-0.004440982975485598,-0.004440982975485598
12815,-0.003934890883846965,-0.003934890883846965
12816,-0.003934890883846965,-0.003934890883846965
12817,0.06749889371118914,0.06749889371118914
12818,0.07105653559577184,0.07105653559577184
12819,0.06936593649254934,0.06936593649254934
12820,0.004907710056562305,0.004907710056562305
12821,0.08958463260154706,0.08958463260154706
12822,0.034805143050003144,0.034805143050003144
12823,0.2939866742675587,0.2939866742675587
12824,-0.004440982975485598,-0.004440982975485598
12825,-0.003934890883846965,-0.003934890883846965
12826,0.06215215832400682,0.06215215832400682
12827,-0.003934890883846965,-0.003934890883846965
12828,-0.003934890883846965,-0.003934890883846965
12829,0.03361514108803593,0.03361514108803593
12830,0.0033391038471633685,0.0033391038471633685
12831,0.0018644623022649788,0.0018644623022649788
12832,0.013805092002719259,0.013805092002719259
12833,0.06842456756476517,0.06842456756476517
12834,0.047283838969609936,0.047283838969609936
12835,-0.004440982975485598,-0.004440982975485598
12836,0.05460163996974012,0.05460163996974012
12837,-0.004351365093513555,-0.004351365093513555
12838,0.07555661301948727,0.07555661301948727
12839,-0.004440982975485598,-0.004440982975485598
12840,0.17601958623608457,0.17601958623608457
12841,0.06918393084380221,0.06918393084380221
12842,-0.003934890883846965,-0.003934890883846965
12843,-0.0077538834057485915,-0.0077538834057485915
12844,-0.003934890883846965,-0.003934890883846965
12845,-0.0047376716196963825,-0.0047376716196963825
12846,0.00812710202546023,0.00812710202546023
12847,-0.003934890883846965,-0.003934890883846965
12848,-0.003934890883846965,-0.003934890883846965
12849,0.0661405370484682,0.0661405370484682
12850,0.12733945725434534,0.12733945725434534
12851,-0.003934890883846965,-0.003934890883846965
12852,0.2704732930180908,0.2704732930180908
12853,-0.004440982975485598,-0.004440982975485598
12854,-0.003934890883846965,-0.003934890883846965
12855,0.0062768222946608405,0.0062768222946608405
12856,0.09505010157326572,0.09505010157326572
12857,0.7111106236794923,0.7111106236794923
12858,0.1650835372284038,0.1650835372284038
12859,-0.005092850995436606,-0.005092850995436606
12860,-0.004440982975485598,-0.004440982975485598
12861,-0.004440982975485598,-0.004440982975485598
12862,0.01573960289235828,0.01573960289235828
12863,-0.003934890883846965,-0.003934890883846965
12864,0.013063606100796205,0.013063606100796205
12865,-0.003934890883846965,-0.003934890883846965
12866,-0.005092850995436606,-0.005092850995436606
12867,-0.002969272378944091,-0.002969272378944091
12868,0.010316658408652916,0.010316658408652916
12869,-0.006888522061444376,-0.006888522061444376
12870,0.21271064949546503,0.21271064949546503
12871,0.3843471394982803,0.3843471394982803
12872,1.125257379249856,1.125257379249856
12873,-0.013996732619606744,-0.013996732619606744
12874,-0.003934890883846965,-0.003934890883846965
12875,-0.003934890883846965,-0.003934890883846965
12876,0.013805092002719259,0.013805092002719259
12877,0.013063606100796205,0.013063606100796205
12878,0.055952223636766926,0.055952223636766926
12879,0.08489795974863881,0.08489795974863881
12880,0.2665481071992558,0.2665481071992558
12881,-0.004440982975485598,-0.004440982975485598
12882,0.004993342066009298,0.004993342066009298
12883,-0.0046050201726359746,-0.0046050201726359746
12884,0.44037320058847523,0.44037320058847523
12885,0.13731343637072435,0.13731343637072435
12886,0.026457221894534744,0.026457221894534744
12887,0.04752126828806311,0.04752126828806311
12888,0.057933363838613854,0.057933363838613854
12889,0.07144926576982312,0.07144926576982312
12890,-0.007563036754082306,-0.007563036754082306
12891,-0.0047376716196963825,-0.0047376716196963825
12892,-0.003934890883846965,-0.003934890883846965
12893,0.035279570948559734,0.035279570948559734
12894,-0.003934890883846965,-0.003934890883846965
12895,0.011134403042190238,0.011134403042190238
12896,0.020046229848927906,0.020046229848927906
12897,0.0350809907620509,0.0350809907620509
12898,0.06651351700936807,0.06651351700936807
12899,1.0103089066982152,1.0103089066982152
12900,0.03221671204066515,0.03221671204066515
12901,-0.004440982975485598,-0.004440982975485598
12902,0.19067587234765648,0.19067587234765648
12903,0.07144926576982312,0.07144926576982312
12904,-0.003934890883846965,-0.003934890883846965
12905,-0.004440982975485598,-0.004440982975485598
12906,-0.00531259425747735,-0.00531259425747735
12907,-0.003934890883846965,-0.003934890883846965
12908,0.1378090982732145,0.1378090982732145
12909,-0.003934890883846965,-0.003934890883846965
12910,0.17118645256632267,0.17118645256632267
12911,0.24362153159868125,0.24362153159868125
12912,-0.004440982975485598,-0.004440982975485598
12913,-0.004440982975485598,-0.004440982975485598
12914,0.16851070449638367,0.16851070449638367
12915,0.06443025384297221,0.06443025384297221
12916,0.0719956286329104,0.0719956286329104
12917,0.03519106889200295,0.03519106889200295
12918,-0.005092850995436606,-0.005092850995436606
12919,0.009953475011709845,0.009953475011709845
12920,0.4012345463252877,0.4012345463252877
12921,0.4931595481333183,0.4931595481333183
12922,0.005525055743500255,0.005525055743500255
12923,-0.003934890883846965,-0.003934890883846965
12924,-0.004440982975485598,-0.004440982975485598
12925,0.04857489907560192,0.04857489907560192
12926,-0.005092850995436606,-0.005092850995436606
12927,0.2803707237941571,0.2803707237941571
12928,-0.003934890883846965,-0.003934890883846965
12929,0.002833011755524732,0.002833011755524732
12930,0.2443630175006043,0.2443630175006043
12931,0.06831076641838088,0.06831076641838088
12932,0.07969497253266596,0.07969497253266596
12933,0.01575700008068621,0.01575700008068621
12934,-0.004440982975485598,-0.004440982975485598
12935,0.008151653880614828,0.008151653880614828
12936,-0.003934890883846965,-0.003934890883846965
12937,-0.004351365093513555,-0.004351365093513555
12938,0.1299276783405703,0.1299276783405703
12939,-0.003934890883846965,-0.003934890883846965
12940,0.06823612977482793,0.06823612977482793
12941,0.04602871889298053,0.04602871889298053
12942,-0.003934890883846965,-0.003934890883846965
12943,0.054308755152199545,0.054308755152199545
12944,0.1858921204569998,0.1858921204569998
12945,-0.03930284638167095,-0.03930284638167095
12946,-0.0030059855487809635,-0.0030059855487809635
12947,-0.007394614153083008,-0.007394614153083008
12948,0.005525055743500255,0.005525055743500255
12949,-0.004440982975485598,-0.004440982975485598
12950,-0.003934890883846965,-0.003934890883846965
12951,0.0117247898165265,0.0117247898165265
12952,0.028280753197419857,0.028280753197419857
12953,-0.004351365093513555,-0.004351365093513555
12954,0.0015559283010085306,0.0015559283010085306
12955,0.021168037987871036,0.021168037987871036
12956,-0.004440982975485598,-0.004440982975485598
12957,-0.004351365093513555,-0.004351365093513555
12958,0.02397672480900425,0.02397672480900425
12959,0.1706878345035651,0.1706878345035651
12960,0.0170430100257963,0.0170430100257963
12961,-0.003934890883846965,-0.003934890883846965
12962,0.23025781627742697,0.23025781627742697
12963,0.033781860822228435,0.033781860822228435
12964,-0.016730188652227324,-0.016730188652227324
12965,-0.004440982975485598,-0.004440982975485598
12966,0.06481302733367733,0.06481302733367733
12967,-0.003934890883846965,-0.003934890883846965
12968,-0.004440982975485598,-0.004440982975485598
12969,-0.004440982975485598,-0.004440982975485598
12970,0.017960473056898536,0.017960473056898536
12971,0.04990473177247903,0.04990473177247903
12972,0.011251995562585061,0.011251995562585061
12973,-0.004440982975485598,-0.004440982975485598
12974,0.02573602159812253,0.02573602159812253
12975,0.013063606100796205,0.013063606100796205
12976,-0.004351365093513555,-0.004351365093513555
12977,0.1079197110385799,0.1079197110385799
12978,-0.003934890883846965,-0.003934890883846965
12979,0.24472422938842256,0.24472422938842256
12980,0.06683390350331872,0.06683390350331872
12981,-0.0047376716196963825,-0.0047376716196963825
12982,0.0814299237143203,0.0814299237143203
12983,0.12476866949142952,0.12476866949142952
12984,0.2366422076670223,0.2366422076670223
12985,-0.004440982975485598,-0.004440982975485598
12986,0.04069246846387614,0.04069246846387614
12987,-0.003934890883846965,-0.003934890883846965
12988,0.013063606100796205,0.013063606100796205
12989,0.23000851548048756,0.23000851548048756
12990,0.017587115537393963,0.017587115537393963
12991,0.07582594145894592,0.07582594145894592
12992,0.02528399490487613,0.02528399490487613
12993,0.04932768564382161,0.04932768564382161
12994,0.05697360457512253,0.05697360457512253
12995,-0.004440982975485598,-0.004440982975485598
12996,0.007269989174123973,0.007269989174123973
12997,-0.003934890883846965,-0.003934890883846965
12998,-0.003934890883846965,-0.003934890883846965
12999,0.030109404380374575,0.030109404380374575
13000,0.01873416400072015,0.01873416400072015
13001,0.004136482603265097,0.004136482603265097
13002,-0.004440982975485598,-0.004440982975485598
13003,0.144051605372426,0.144051605372426
13004,-0.017881075370019397,-0.017881075370019397
13005,0.7625702937941887,0.7625702937941887
13006,0.2984058631922567,0.2984058631922567
13007,-0.0027665746196253297,-0.0027665746196253297
13008,-0.004440982975485598,-0.004440982975485598
13009,0.027539267295496814,0.027539267295496814
13010,-0.005092850995436606,-0.005092850995436606
13011,-0.003934890883846965,-0.003934890883846965
13012,0.004783569841577205,0.004783569841577205
13013,0.3873396968476063,0.3873396968476063
13014,0.022889291341060415,0.022889291341060415
13015,-0.003934890883846965,-0.003934890883846965
13016,0.25440298044068843,0.25440298044068843
13017,0.045498583568507556,0.045498583568507556
13018,0.09612616716070939,0.09612616716070939
13019,0.005525055743500255,0.005525055743500255
13020,0.005525055743500255,0.005525055743500255
13021,0.11603543570228753,0.11603543570228753
13022,-0.003934890883846965,-0.003934890883846965
13023,-0.003934890883846965,-0.003934890883846965
13024,0.016845629635470913,0.016845629635470913
13025,0.15681653136119744,0.15681653136119744
13026,0.0080421430295008,0.0080421430295008
13027,0.041984364421421796,0.041984364421421796
13028,-0.0035797115081067418,-0.0035797115081067418
13029,-0.003934890883846965,-0.003934890883846965
13030,-0.004440982975485598,-0.004440982975485598
13031,0.018618937829763323,0.018618937829763323
13032,0.1023926720783505,0.1023926720783505
13033,-0.004440982975485598,-0.004440982975485598
13034,-0.004440982975485598,-0.004440982975485598
13035,-0.010301275451851133,-0.010301275451851133
13036,0.016845629635470913,0.016845629635470913
13037,-0.003934890883846965,-0.003934890883846965
13038,-0.003934890883846965,-0.003934890883846965
13039,0.003966525127861161,0.003966525127861161
13040,-0.005092850995436606,-0.005092850995436606
13041,0.2819852450342392,0.2819852450342392
13042,-0.003934890883846965,-0.003934890883846965
13043,-0.00531259425747735,-0.00531259425747735
13044,0.33206303244311464,0.33206303244311464
13045,0.010744356971873602,0.010744356971873602
13046,0.008060503146957445,0.008060503146957445
13047,-0.008412483591503612,-0.008412483591503612
13048,-0.006054080159400402,-0.006054080159400402
13049,-0.004351365093513555,-0.004351365093513555
13050,0.07580854427061798,0.07580854427061798
13051,0.005525055743500255,0.005525055743500255
13052,-0.004440982975485598,-0.004440982975485598
13053,-0.005092850995436606,-0.005092850995436606
13054,-0.004440982975485598,-0.004440982975485598
13055,-0.007394614153083008,-0.007394614153083008
13056,-0.004440982975485598,-0.004440982975485598
13057,0.007640535974951623,0.007640535974951623
13058,-0.004440982975485598,-0.004440982975485598
13059,0.26550804827962216,0.26550804827962216
13060,0.06604837682647414,0.06604837682647414
13061,-0.003934890883846965,-0.003934890883846965
13062,0.07144926576982312,0.07144926576982312
13063,0.097510368692537,0.097510368692537
13064,0.033695648694529824,0.033695648694529824
13065,0.07090325038374017,0.07090325038374017
13066,-0.003934890883846965,-0.003934890883846965
13067,0.19977531781494776,0.19977531781494776
13068,0.20615115339103685,0.20615115339103685
13069,-0.004351365093513555,-0.004351365093513555
13070,0.013805092002719259,0.013805092002719259
13071,0.12255159863526702,0.12255159863526702
13072,-0.003934890883846965,-0.003934890883846965
