,Actual,Predicted
8622,-0.003934890883848286,-0.003934890883848286
8623,-0.0062185247577602135,-0.0062185247577602135
8624,0.12895771478752222,0.12895771478752222
8625,0.0740080039228821,0.0740080039228821
8626,-0.004440982975485947,-0.004440982975485947
8627,0.03921244159971892,0.03921244159971892
8628,0.008236919181833322,0.008236919181833322
8629,0.10966516219318455,0.10966516219318455
8630,0.37911096904170977,0.37911096904170977
8631,-0.003934890883848286,-0.003934890883848286
8632,0.6016265858940691,0.6016265858940691
8633,-0.004440982975485947,-0.004440982975485947
8634,-0.003934890883848286,-0.003934890883848286
8635,-0.003934890883848286,-0.003934890883848286
8636,-0.013996732619606897,-0.013996732619606897
8637,-0.004676376785771768,-0.004676376785771768
8638,0.013805092002725162,0.013805092002725162
8639,0.047176140227752364,0.047176140227752364
8640,-0.004440982975485947,-0.004440982975485947
8641,0.3105036530757151,0.3105036530757151
8642,0.02928197325060447,0.02928197325060447
8643,-0.004440982975485947,-0.004440982975485947
8644,0.0757391778494642,0.0757391778494642
8645,-0.006888522061445527,-0.006888522061445527
8646,-0.004440982975485947,-0.004440982975485947
8647,-0.003934890883848286,-0.003934890883848286
8648,-0.004440982975485947,-0.004440982975485947
8649,0.5174781033295399,0.5174781033295399
8650,-0.003934890883848286,-0.003934890883848286
8651,-0.004440982975485947,-0.004440982975485947
8652,0.02476150459887688,0.02476150459887688
8653,0.020904995547943235,0.020904995547943235
8654,0.23309309838043113,0.23309309838043113
8655,-0.003934890883848286,-0.003934890883848286
8656,0.04464209566419589,0.04464209566419589
8657,0.03711370675670144,0.03711370675670144
8658,-0.00509285099543743,-0.00509285099543743
8659,0.11212252102912464,0.11212252102912464
8660,0.004783569841577127,0.004783569841577127
8661,-0.004440982975485947,-0.004440982975485947
8662,-0.003934890883848286,-0.003934890883848286
8663,-0.004440982975485947,-0.004440982975485947
8664,0.16520156853174592,0.16520156853174592
8665,0.005981053426361176,0.005981053426361176
8666,-0.012842477444373597,-0.012842477444373597
8667,0.16476614773597978,0.16476614773597978
8668,-0.004440982975485947,-0.004440982975485947
8669,-0.004440982975485947,-0.004440982975485947
8670,0.03368685334144469,0.03368685334144469
8671,0.030098321852989746,0.030098321852989746
8672,0.44746067591035726,0.44746067591035726
8673,0.011921838126226278,0.011921838126226278
8674,-0.00509285099543743,-0.00509285099543743
8675,0.37617305938070406,0.37617305938070406
8676,0.4362397343356301,0.4362397343356301
8677,-0.00509285099543743,-0.00509285099543743
8678,-0.005312594257478655,-0.005312594257478655
8679,-0.011146921601313137,-0.011146921601313137
8680,0.03401256534753977,0.03401256534753977
8681,-0.004440982975485947,-0.004440982975485947
8682,0.05430875515220298,0.05430875515220298
8683,0.11451833277477565,0.11451833277477565
8684,-0.003934890883848286,-0.003934890883848286
8685,-0.004440982975485947,-0.004440982975485947
8686,0.08008081881693636,0.08008081881693636
8687,0.08535889434181625,0.08535889434181625
8688,0.007151558984013682,0.007151558984013682
8689,-0.0062185247577602135,-0.0062185247577602135
8690,0.06474159401109605,0.06474159401109605
8691,-0.003934890883848286,-0.003934890883848286
8692,-0.014374294709395339,-0.014374294709395339
8693,0.0586253730696296,0.0586253730696296
8694,0.14365758249466873,0.14365758249466873
8695,-0.003459889195448526,-0.003459889195448526
8696,0.040255402750243856,0.040255402750243856
8697,-0.004440982975485947,-0.004440982975485947
8698,0.2684194277953792,0.2684194277953792
8699,-0.01962180095237718,-0.01962180095237718
8700,-0.0035797115081028174,-0.0035797115081028174
8701,-0.009602104869288593,-0.009602104869288593
8702,-0.020756047082245863,-0.020756047082245863
8703,0.07480747563428919,0.07480747563428919
8704,0.16547702029977585,0.16547702029977585
8705,-0.003934890883848286,-0.003934890883848286
8706,0.0906477188995875,0.0906477188995875
8707,0.08532344405368185,0.08532344405368185
8708,0.1545624010760045,0.1545624010760045
8709,0.08560241132104886,0.08560241132104886
8710,0.5270746182773123,0.5270746182773123
8711,-0.003934890883848286,-0.003934890883848286
8712,-0.003934890883848286,-0.003934890883848286
8713,-0.004440982975485947,-0.004440982975485947
8714,0.42330987341389337,0.42330987341389337
8715,0.2830107823232248,0.2830107823232248
8716,0.005525055743500611,0.005525055743500611
8717,0.6257298921772931,0.6257298921772931
8718,-0.00509285099543743,-0.00509285099543743
8719,0.15211352602489253,0.15211352602489253
8720,0.023561266910724007,0.023561266910724007
8721,0.013805092002725162,0.013805092002725162
8722,-0.003934890883848286,-0.003934890883848286
8723,0.24405345800767744,0.24405345800767744
8724,-0.003934890883848286,-0.003934890883848286
8725,-0.004440982975485947,-0.004440982975485947
8726,-0.003934890883848286,-0.003934890883848286
8727,1.018002200785093,1.018002200785093
8728,0.011251995562584001,0.011251995562584001
8729,-0.007394614153083189,-0.007394614153083189
8730,-0.003934890883848286,-0.003934890883848286
8731,0.03615229805596386,0.03615229805596386
8732,0.05948624114710657,0.05948624114710657
8733,-0.004440982975485947,-0.004440982975485947
8734,-0.003934890883848286,-0.003934890883848286
8735,0.02474053487374812,0.02474053487374812
8736,0.07990114679910984,0.07990114679910984
8737,0.08142992371432568,0.08142992371432568
8738,0.15797213183446432,0.15797213183446432
8739,0.0053652814297129835,0.0053652814297129835
8740,-0.004440982975485947,-0.004440982975485947
8741,-0.004351365093513946,-0.004351365093513946
8742,0.028529077332660312,0.028529077332660312
8743,0.014090351260791754,0.014090351260791754
8744,0.1063600317259088,0.1063600317259088
8745,-0.004440982975485947,-0.004440982975485947
8746,-0.003934890883848286,-0.003934890883848286
8747,0.01820580076590349,0.01820580076590349
8748,0.23178433052974345,0.23178433052974345
8749,0.23088346243817637,0.23088346243817637
8750,0.851299273730295,0.851299273730295
8751,-0.004440982975485947,-0.004440982975485947
8752,-0.004440982975485947,-0.004440982975485947
8753,0.11377624134873703,0.11377624134873703
8754,0.05603056128002416,0.05603056128002416
8755,-0.003934890883848286,-0.003934890883848286
8756,0.11976241917062797,0.11976241917062797
8757,0.14414236490666063,0.14414236490666063
8758,0.018345623422334766,0.018345623422334766
8759,-0.011783139073020027,-0.011783139073020027
8760,0.0033777774543473243,0.0033777774543473243
8761,-0.007394614153083189,-0.007394614153083189
8762,0.7929397607210977,0.7929397607210977
8763,0.03463917084071998,0.03463917084071998
8764,-0.004440982975485947,-0.004440982975485947
8765,-0.004440982975485947,-0.004440982975485947
8766,0.10370675467234293,0.10370675467234293
8767,-0.004676376785771768,-0.004676376785771768
8768,0.029220598621079494,0.029220598621079494
8769,0.4863500358545859,0.4863500358545859
8770,-0.006033771151533701,-0.006033771151533701
8771,0.09153953558423285,0.09153953558423285
8772,-0.004440982975485947,-0.004440982975485947
8773,-0.0043211974100263,-0.0043211974100263
8774,0.06251030774197708,0.06251030774197708
8775,0.006718838535671538,0.006718838535671538
8776,-0.004440982975485947,-0.004440982975485947
8777,0.03743292772651965,0.03743292772651965
8778,-0.003934890883848286,-0.003934890883848286
8779,0.0038390532837386045,0.0038390532837386045
8780,0.005825511103949011,0.005825511103949011
8781,0.022185247185186125,0.022185247185186125
8782,0.05452363658103734,0.05452363658103734
8783,-0.003934890883848286,-0.003934890883848286
8784,0.054516769789524036,0.054516769789524036
8785,0.03512056502261488,0.03512056502261488
8786,-0.003996185717768481,-0.003996185717768481
8787,0.006920156305458967,0.006920156305458967
8788,-0.004440982975485947,-0.004440982975485947
8789,0.7680180874388653,0.7680180874388653
8790,0.10586321811718129,0.10586321811718129
8791,0.04602871889297843,0.04602871889297843
8792,-0.006054080159402137,-0.006054080159402137
8793,0.045614132647958446,0.045614132647958446
8794,0.03615229805596386,0.03615229805596386
8795,0.03463917084071998,0.03463917084071998
8796,0.2474391552449501,0.2474391552449501
8797,-0.003934890883848286,-0.003934890883848286
8798,-0.003934890883848286,-0.003934890883848286
8799,-0.004440982975485947,-0.004440982975485947
8800,0.01900405256241296,0.01900405256241296
8801,0.32897143087586794,0.32897143087586794
8802,-0.003934890883848286,-0.003934890883848286
8803,-0.007428871713492054,-0.007428871713492054
8804,0.13639566072946976,0.13639566072946976
8805,-0.004351365093513946,-0.004351365093513946
8806,0.07406598973236572,0.07406598973236572
8807,-0.01688773185325907,-0.01688773185325907
8808,-0.004440982975485947,-0.004440982975485947
8809,-0.00509285099543743,-0.00509285099543743
8810,0.03615229805596386,0.03615229805596386
8811,0.06321096342278862,0.06321096342278862
8812,-0.004440982975485947,-0.004440982975485947
8813,-0.004440982975485947,-0.004440982975485947
8814,-0.011043101442009654,-0.011043101442009654
8815,-0.003934890883848286,-0.003934890883848286
8816,-0.010760615075135125,-0.010760615075135125
8817,-0.004440982975485947,-0.004440982975485947
8818,0.008847918509537867,0.008847918509537867
8819,0.0281814787652289,0.0281814787652289
8820,-0.013023609700146778,-0.013023609700146778
8821,0.17348145433689896,0.17348145433689896
8822,0.01708221584624328,0.01708221584624328
8823,0.041242162066601494,0.041242162066601494
8824,0.006176570259751751,0.006176570259751751
8825,0.04946770511489984,0.04946770511489984
8826,0.007705480410536451,0.007705480410536451
8827,0.2523243614037501,0.2523243614037501
8828,0.05809077868687251,0.05809077868687251
8829,0.01650656545568496,0.01650656545568496
8830,-0.004440982975485947,-0.004440982975485947
8831,-0.008136100055006673,-0.008136100055006673
8832,0.05627691264269838,0.05627691264269838
8833,-0.00509285099543743,-0.00509285099543743
8834,-0.003934890883848286,-0.003934890883848286
8835,0.009308489361835036,0.009308489361835036
8836,0.009144641428362936,0.009144641428362936
8837,-0.01441729670619378,-0.01441729670619378
8838,0.34357812118273423,0.34357812118273423
8839,0.02616545120182981,0.02616545120182981
8840,0.2371019691063828,0.2371019691063828
8841,-0.005853484867801828,-0.005853484867801828
8842,-0.004440982975485947,-0.004440982975485947
8843,0.2991884460551837,0.2991884460551837
8844,-0.004351365093513946,-0.004351365093513946
8845,-0.004440982975485947,-0.004440982975485947
8846,-0.019481922817212675,-0.019481922817212675
8847,-0.004440982975485947,-0.004440982975485947
8848,-0.004440982975485947,-0.004440982975485947
8849,-0.003978788529440495,-0.003978788529440495
8850,0.008288445941049265,0.008288445941049265
8851,0.14836295587152262,0.14836295587152262
8852,-0.004440982975485947,-0.004440982975485947
8853,-0.003934890883848286,-0.003934890883848286
8854,0.023164607069781247,0.023164607069781247
8855,-0.003934890883848286,-0.003934890883848286
8856,0.18342456512541078,0.18342456512541078
8857,-0.012146028233417578,-0.012146028233417578
8858,-0.003934890883848286,-0.003934890883848286
8859,0.1004120084435816,0.1004120084435816
8860,0.03459376744032497,0.03459376744032497
8861,0.024712113901469886,0.024712113901469886
8862,0.11624746431935325,0.11624746431935325
8863,0.14630264876046167,0.14630264876046167
8864,-0.004351365093513946,-0.004351365093513946
8865,0.1283942685728632,0.1283942685728632
8866,-0.003996185717768481,-0.003996185717768481
8867,-0.004440982975485947,-0.004440982975485947
8868,0.05969001254406805,0.05969001254406805
8869,-0.003996185717768481,-0.003996185717768481
8870,0.01897518676867801,0.01897518676867801
8871,0.924029174122394,0.924029174122394
8872,-0.005182468877409431,-0.005182468877409431
8873,0.22519552638685222,0.22519552638685222
8874,0.013063606100801681,0.013063606100801681
8875,0.06574638169082715,0.06574638169082715
8876,0.04506144946949306,0.04506144946949306
8877,0.3514722246235325,0.3514722246235325
8878,-0.003934890883848286,-0.003934890883848286
8879,-0.008170357615415538,-0.008170357615415538
8880,-0.003934890883848286,-0.003934890883848286
8881,-0.004440982975485947,-0.004440982975485947
8882,0.013856017697573574,0.013856017697573574
8883,0.005319419012311345,0.005319419012311345
8884,-0.003934890883848286,-0.003934890883848286
8885,-0.003934890883848286,-0.003934890883848286
8886,0.016843228074648355,0.016843228074648355
8887,0.013805092002725162,0.013805092002725162
8888,0.11434483857878448,0.11434483857878448
8889,0.012624959288718688,0.012624959288718688
8890,0.203644571478238,0.203644571478238
8891,-0.003934890883848286,-0.003934890883848286
8892,0.3804165331428306,0.3804165331428306
8893,-0.004440982975485947,-0.004440982975485947
8894,0.04274860305091427,0.04274860305091427
8895,0.012129889766561807,0.012129889766561807
8896,0.31279770987398225,0.31279770987398225
8897,0.02828075319742539,0.02828075319742539
8898,0.005525055743500611,0.005525055743500611
8899,0.0038390532837386045,0.0038390532837386045
8900,-0.004440982975485947,-0.004440982975485947
8901,-0.003934890883848286,-0.003934890883848286
8902,0.013063606100801681,0.013063606100801681
8903,0.2382257958624209,0.2382257958624209
8904,0.0758085442706218,0.0758085442706218
8905,0.02184202309916833,0.02184202309916833
8906,0.12895771478752222,0.12895771478752222
8907,0.007640171911909426,0.007640171911909426
8908,-0.003934890883848286,-0.003934890883848286
8909,-0.003934890883848286,-0.003934890883848286
8910,-0.003934890883848286,-0.003934890883848286
8911,0.07268719870040947,0.07268719870040947
8912,-0.004440982975485947,-0.004440982975485947
8913,-0.003934890883848286,-0.003934890883848286
8914,0.03615229805596386,0.03615229805596386
8915,0.18524513197254747,0.18524513197254747
8916,0.037880447684072886,0.037880447684072886
8917,0.69184177945095,0.69184177945095
8918,0.08331224000027489,0.08331224000027489
8919,-0.010828954836458574,-0.010828954836458574
8920,-0.003934890883848286,-0.003934890883848286
8921,-0.003934890883848286,-0.003934890883848286
8922,0.15172697597337834,0.15172697597337834
8923,0.017587115537394712,0.017587115537394712
8924,-0.004440982975485947,-0.004440982975485947
8925,0.6468814966852366,0.6468814966852366
8926,0.024088632254754595,0.024088632254754595
8927,-0.003934890883848286,-0.003934890883848286
8928,0.0033603802660193403,0.0033603802660193403
8929,0.23160678632470752,0.23160678632470752
8930,0.19194271217668377,0.19194271217668377
8931,0.005319419012311345,0.005319419012311345
8932,-0.003934890883848286,-0.003934890883848286
8933,-0.004440982975485947,-0.004440982975485947
8934,-0.021628371738403318,-0.021628371738403318
8935,0.005319419012311345,0.005319419012311345
8936,0.05866758130105299,0.05866758130105299
8937,0.14429195366489922,0.14429195366489922
8938,-0.003934890883848286,-0.003934890883848286
8939,-0.004440982975485947,-0.004440982975485947
8940,0.04445291237165745,0.04445291237165745
8941,0.01562867125170715,0.01562867125170715
8942,-0.003934890883848286,-0.003934890883848286
8943,-0.004440982975485947,-0.004440982975485947
8944,0.130581721996251,0.130581721996251
8945,-0.004440982975485947,-0.004440982975485947
8946,0.55860815109769,0.55860815109769
8947,0.13107094672763622,0.13107094672763622
8948,-0.003934890883848286,-0.003934890883848286
8949,0.15496328339555052,0.15496328339555052
8950,0.021470124063495216,0.021470124063495216
8951,-0.003934890883848286,-0.003934890883848286
8952,-0.00509285099543743,-0.00509285099543743
8953,-0.004440982975485947,-0.004440982975485947
8954,0.18458847812435236,0.18458847812435236
8955,-0.003934890883848286,-0.003934890883848286
8956,0.008525882953811181,0.008525882953811181
8957,-0.003934890883848286,-0.003934890883848286
8958,0.44724995571243786,0.44724995571243786
8959,-0.00509285099543743,-0.00509285099543743
8960,0.23098530347891086,0.23098530347891086
8961,0.033182202847812335,0.033182202847812335
8962,0.058356295302366905,0.058356295302366905
8963,-0.004440982975485947,-0.004440982975485947
8964,-0.004351365093513946,-0.004351365093513946
8965,-0.004351365093513946,-0.004351365093513946
8966,-0.004351365093513946,-0.004351365093513946
8967,0.04831824494706062,0.04831824494706062
8968,-0.003934890883848286,-0.003934890883848286
8969,-0.004440982975485947,-0.004440982975485947
8970,-0.003934890883848286,-0.003934890883848286
8971,0.008779142281546255,0.008779142281546255
8972,0.013805092002725162,0.013805092002725162
8973,0.27950572011209807,0.27950572011209807
8974,-0.004440982975485947,-0.004440982975485947
8975,0.012712647887161385,0.012712647887161385
8976,0.012624959288718688,0.012624959288718688
8977,-0.004351365093513946,-0.004351365093513946
8978,0.030325348623586004,0.030325348623586004
8979,0.1700434803727064,0.1700434803727064
8980,-0.0073784105953284265,-0.0073784105953284265
8981,0.021704812884739844,0.021704812884739844
8982,-0.004440982975485947,-0.004440982975485947
8983,-0.003934890883848286,-0.003934890883848286
8984,-0.003934890883848286,-0.003934890883848286
8985,0.13515138475964933,0.13515138475964933
8986,0.7402091856823971,0.7402091856823971
8987,-0.0047202744313639775,-0.0047202744313639775
8988,-0.003934890883848286,-0.003934890883848286
8989,0.06831076641838471,0.06831076641838471
8990,0.016106672804798782,0.016106672804798782
8991,0.06775271452384352,0.06775271452384352
8992,0.021749240381468856,0.021749240381468856
8993,0.01401653139050675,0.01401653139050675
8994,-0.003934890883848286,-0.003934890883848286
8995,-0.004440982975485947,-0.004440982975485947
8996,-0.005188405188105695,-0.005188405188105695
8997,-0.004440982975485947,-0.004440982975485947
8998,-0.006054080159402137,-0.006054080159402137
8999,0.001978265685257561,0.001978265685257561
9000,0.034934520831481124,0.034934520831481124
9001,0.034934520831481124,0.034934520831481124
9002,-0.008136100055006673,-0.008136100055006673
9003,-0.007911787023502825,-0.007911787023502825
9004,0.02072863816157174,0.02072863816157174
9005,-0.003934890883848286,-0.003934890883848286
9006,0.36707805971407753,0.36707805971407753
9007,0.02329319538091033,0.02329319538091033
9008,0.014415362953049562,0.014415362953049562
9009,0.005525055743500611,0.005525055743500611
9010,-0.006054080159402137,-0.006054080159402137
9011,-0.003934890883848286,-0.003934890883848286
9012,0.013063606100801681,0.013063606100801681
9013,-0.003996185717768481,-0.003996185717768481
9014,0.044085036404094204,0.044085036404094204
9015,0.053592094597026546,0.053592094597026546
9016,-0.022497674268011275,-0.022497674268011275
9017,0.005525055743500611,0.005525055743500611
9018,-0.004440982975485947,-0.004440982975485947
9019,0.14053369706233101,0.14053369706233101
9020,0.007705480410536451,0.007705480410536451
9021,-0.004440982975485947,-0.004440982975485947
9022,-0.004351365093513946,-0.004351365093513946
9023,-0.005075453807109442,-0.005075453807109442
9024,-0.004440982975485947,-0.004440982975485947
9025,0.06242276193839707,0.06242276193839707
9026,-0.00509285099543743,-0.00509285099543743
9027,-0.0043211974100263,-0.0043211974100263
9028,0.0061785253395035995,0.0061785253395035995
9029,0.26849336425716336,0.26849336425716336
9030,0.061973787212973044,0.061973787212973044
9031,-0.004351365093513946,-0.004351365093513946
9032,-0.004440982975485947,-0.004440982975485947
9033,-0.003934890883848286,-0.003934890883848286
9034,0.008779142281546255,0.008779142281546255
9035,0.008127102025458197,0.008127102025458197
9036,0.25345820716195083,0.25345820716195083
9037,0.15172697597337834,0.15172697597337834
9038,-0.003934890883848286,-0.003934890883848286
9039,-0.001036290217959128,-0.001036290217959128
9040,-0.004440982975485947,-0.004440982975485947
9041,-0.004440982975485947,-0.004440982975485947
9042,-0.003934890883848286,-0.003934890883848286
9043,0.10443034483909579,0.10443034483909579
9044,-0.004440982975485947,-0.004440982975485947
9045,-0.004440982975485947,-0.004440982975485947
9046,-0.004440982975485947,-0.004440982975485947
9047,0.275166224755622,0.275166224755622
9048,0.008273050189908591,0.008273050189908591
9049,-0.003934890883848286,-0.003934890883848286
9050,-0.003934890883848286,-0.003934890883848286
9051,0.029071392402265053,0.029071392402265053
9052,0.05266121042802301,0.05266121042802301
9053,0.012129889766561807,0.012129889766561807
9054,0.0015559283010070537,0.0015559283010070537
9055,-0.004440982975485947,-0.004440982975485947
9056,0.007134643846077537,0.007134643846077537
9057,0.0185741475833802,0.0185741475833802
9058,0.07100478631718889,0.07100478631718889
9059,0.1638759971112538,0.1638759971112538
9060,-0.004440982975485947,-0.004440982975485947
9061,-0.003996185717768481,-0.003996185717768481
9062,0.08105342112073911,0.08105342112073911
9063,-0.004351365093513946,-0.004351365093513946
9064,0.005525055743500611,0.005525055743500611
9065,0.005525055743500611,0.005525055743500611
9066,0.2782908286045375,0.2782908286045375
9067,-0.004351365093513946,-0.004351365093513946
9068,0.27016904618827914,0.27016904618827914
9069,0.03195162957027106,0.03195162957027106
9070,-0.004351365093513946,-0.004351365093513946
9071,-0.003934890883848286,-0.003934890883848286
9072,0.013805092002725162,0.013805092002725162
9073,-0.004440982975485947,-0.004440982975485947
9074,0.005525055743500611,0.005525055743500611
9075,-0.004676376785771768,-0.004676376785771768
9076,-0.003934890883848286,-0.003934890883848286
9077,-0.004440982975485947,-0.004440982975485947
9078,-0.004440982975485947,-0.004440982975485947
9079,-0.003934890883848286,-0.003934890883848286
9080,-0.00433396790518596,-0.00433396790518596
9081,0.3057677555890021,0.3057677555890021
9082,0.012129889766561807,0.012129889766561807
9083,0.03615229805596386,0.03615229805596386
9084,-0.0043211974100263,-0.0043211974100263
9085,-0.004440982975485947,-0.004440982975485947
9086,-0.004235816014060121,-0.004235816014060121
9087,0.12487861397251317,0.12487861397251317
9088,0.004783569841577127,0.004783569841577127
9089,0.10636361330743564,0.10636361330743564
9090,0.5063414180341432,0.5063414180341432
9091,-0.003934890883848286,-0.003934890883848286
9092,-0.004440982975485947,-0.004440982975485947
9093,-0.012721372738410841,-0.012721372738410841
9094,0.006485508073890485,0.006485508073890485
9095,0.013805092002725162,0.013805092002725162
9096,0.058474370947032964,0.058474370947032964
9097,-0.00509285099543743,-0.00509285099543743
9098,-0.004440982975485947,-0.004440982975485947
9099,0.01381236475911055,0.01381236475911055
9100,0.06715284724221686,0.06715284724221686
9101,0.06785841237893508,0.06785841237893508
9102,0.03016652781838898,0.03016652781838898
9103,0.202123353843716,0.202123353843716
9104,0.017828813648272577,0.017828813648272577
9105,-0.004440982975485947,-0.004440982975485947
9106,-0.003934890883848286,-0.003934890883848286
9107,-0.003934890883848286,-0.003934890883848286
9108,0.47471706113525564,0.47471706113525564
9109,-0.00509285099543743,-0.00509285099543743
9110,0.004783569841577127,0.004783569841577127
9111,-0.007394614153083189,-0.007394614153083189
9112,-0.003934890883848286,-0.003934890883848286
9113,-0.002271669526526941,-0.002271669526526941
9114,0.010749193375232162,0.010749193375232162
9115,0.030704315072926876,0.030704315072926876
9116,-0.004440982975485947,-0.004440982975485947
9117,-0.003555443388116792,-0.003555443388116792
9118,-0.003996185717768481,-0.003996185717768481
9119,0.034535443866164736,0.034535443866164736
9120,0.013805092002725162,0.013805092002725162
9121,0.08348075883618504,0.08348075883618504
9122,-0.009966028681423635,-0.009966028681423635
9123,0.043608070642394754,0.043608070642394754
9124,-0.004440982975485947,-0.004440982975485947
9125,0.023099001577092892,0.023099001577092892
9126,-0.004440982975485947,-0.004440982975485947
9127,0.0403138620256128,0.0403138620256128
9128,0.07330109398899194,0.07330109398899194
9129,-0.004440982975485947,-0.004440982975485947
9130,0.10809411313696478,0.10809411313696478
9131,-0.004440982975485947,-0.004440982975485947
9132,0.07144926576982663,0.07144926576982663
9133,-0.004440982975485947,-0.004440982975485947
9134,0.012437178836079362,0.012437178836079362
9135,-0.003934890883848286,-0.003934890883848286
9136,-0.00509285099543743,-0.00509285099543743
9137,0.01487353272955165,0.01487353272955165
9138,-0.004440982975485947,-0.004440982975485947
9139,-0.022987782274911935,-0.022987782274911935
9140,0.030045502603456634,0.030045502603456634
9141,0.013063606100801681,0.013063606100801681
9142,0.03304700673901745,0.03304700673901745
9143,0.38328476506936976,0.38328476506936976
9144,0.026298132755751952,0.026298132755751952
9145,-0.004440982975485947,-0.004440982975485947
9146,-0.004440982975485947,-0.004440982975485947
9147,0.028310773378224453,0.028310773378224453
9148,-0.024285161981087516,-0.024285161981087516
9149,-0.005312594257478655,-0.005312594257478655
9150,0.09075396625145403,0.09075396625145403
9151,-0.013250592158215058,-0.013250592158215058
9152,-0.003934890883848286,-0.003934890883848286
9153,0.05809077868687251,0.05809077868687251
9154,0.04547454423974816,0.04547454423974816
9155,-0.004440982975485947,-0.004440982975485947
9156,0.3098539005953783,0.3098539005953783
9157,-0.003934890883848286,-0.003934890883848286
9158,-0.003934890883848286,-0.003934890883848286
9159,-0.004351365093513946,-0.004351365093513946
9160,-0.004440982975485947,-0.004440982975485947
9161,0.04760168296551902,0.04760168296551902
9162,0.06833404031225424,0.06833404031225424
9163,-0.025106991149982962,-0.025106991149982962
9164,-0.004440982975485947,-0.004440982975485947
9165,0.03177234567187559,0.03177234567187559
9166,0.004783569841577127,0.004783569841577127
9167,-0.003934890883848286,-0.003934890883848286
9168,0.17237152751485985,0.17237152751485985
9169,0.07143186858149865,0.07143186858149865
9170,-0.00509285099543743,-0.00509285099543743
9171,-0.008893359542402782,-0.008893359542402782
9172,-0.003934890883848286,-0.003934890883848286
9173,0.7275954364292991,0.7275954364292991
9174,-0.003934890883848286,-0.003934890883848286
9175,0.0450749177902184,0.0450749177902184
9176,-0.003934890883848286,-0.003934890883848286
9177,0.08906936249014932,0.08906936249014932
9178,-0.003934890883848286,-0.003934890883848286
9179,0.008779142281546255,0.008779142281546255
9180,-0.003934890883848286,-0.003934890883848286
9181,0.02877675703163634,0.02877675703163634
9182,0.043025646524741855,0.043025646524741855
9183,0.029220598621079494,0.029220598621079494
9184,0.4297219264466525,0.4297219264466525
9185,-0.003934890883848286,-0.003934890883848286
9186,0.034118777296242145,0.034118777296242145
9187,-0.003934890883848286,-0.003934890883848286
9188,0.008273050189908591,0.008273050189908591
9189,0.15053662036061116,0.15053662036061116
9190,1.1316354037014633,1.1316354037014633
9191,-0.0026010851558101278,-0.0026010851558101278
9192,0.05019267852765547,0.05019267852765547
9193,0.02000071693820082,0.02000071693820082
9194,0.06468923258073318,0.06468923258073318
9195,-0.011480570881803537,-0.011480570881803537
9196,-0.004440982975485947,-0.004440982975485947
9197,-0.004440982975485947,-0.004440982975485947
9198,0.02965104427020298,0.02965104427020298
9199,-0.0038632398972903497,-0.0038632398972903497
9200,0.06464368972008175,0.06464368972008175
9201,-0.004351365093513946,-0.004351365093513946
9202,-0.00509285099543743,-0.00509285099543743
9203,0.05518985393381051,0.05518985393381051
9204,-0.003934890883848286,-0.003934890883848286
9205,0.023099001577092892,0.023099001577092892
9206,-0.004440982975485947,-0.004440982975485947
9207,0.08581656957665129,0.08581656957665129
9208,-0.003934890883848286,-0.003934890883848286
9209,0.012613594870956472,0.012613594870956472
9210,-0.003934890883848286,-0.003934890883848286
9211,-0.011464774070743228,-0.011464774070743228
9212,0.01693701110480845,0.01693701110480845
9213,0.11404130808256983,0.11404130808256983
9214,-0.0021561896970064055,-0.0021561896970064055
9215,0.013673877051126083,0.013673877051126083
9216,-0.004440982975485947,-0.004440982975485947
9217,-0.013996732619606897,-0.013996732619606897
9218,0.32559674787923654,0.32559674787923654
9219,-0.003934890883848286,-0.003934890883848286
9220,-0.02931081985959171,-0.02931081985959171
9221,0.007604956243993098,0.007604956243993098
9222,0.026029645820531085,0.026029645820531085
9223,0.12445727580869104,0.12445727580869104
9224,0.017984199621850327,0.017984199621850327
9225,0.043633822005725645,0.043633822005725645
9226,-0.003934890883848286,-0.003934890883848286
9227,-0.0011607029726328321,-0.0011607029726328321
9228,-0.004440982975485947,-0.004440982975485947
9229,0.08041170039091476,0.08041170039091476
9230,0.009636430950923085,0.009636430950923085
9231,-0.003934890883848286,-0.003934890883848286
9232,-0.003934890883848286,-0.003934890883848286
9233,-0.003934890883848286,-0.003934890883848286
9234,-0.004440982975485947,-0.004440982975485947
9235,-0.004351365093513946,-0.004351365093513946
9236,0.49793987654917143,0.49793987654917143
9237,0.07480747563428919,0.07480747563428919
9238,0.013063606100801681,0.013063606100801681
9239,-0.003934890883848286,-0.003934890883848286
9240,-0.003934890883848286,-0.003934890883848286
9241,0.03500168879377921,0.03500168879377921
9242,0.0016435340682246543,0.0016435340682246543
9243,-0.023960335405459946,-0.023960335405459946
9244,-0.004440982975485947,-0.004440982975485947
9245,0.12895771478752222,0.12895771478752222
9246,-0.004440982975485947,-0.004440982975485947
9247,-0.003934890883848286,-0.003934890883848286
9248,0.06587703652393487,0.06587703652393487
9249,0.0099585937944213,0.0099585937944213
9250,0.007915488943660417,0.007915488943660417
9251,-0.004351365093513946,-0.004351365093513946
9252,0.466628394774804,0.466628394774804
9253,0.010132244224656613,0.010132244224656613
9254,-0.022026553110947228,-0.022026553110947228
9255,0.06587703652393487,0.06587703652393487
9256,-0.003934890883848286,-0.003934890883848286
9257,0.139598299282946,0.139598299282946
9258,0.6168500334896512,0.6168500334896512
